#! Version: 06/06/2019_13:27:57

#! Note: Asym = Asymmetric, Func = Functional, InFu = InverseFunctional, Irre = Irreflexive, Refl = Reflexive, Symm = Symmetric, Tran = Transitive, DoIns = Nb Domain Instances, RaIns = Nb Range Instances 

#! Columns: 
| File                                | ObjectProperty                      | Domain                              | Range                               | Asym? | Func? | InFu? | Irre? | Refl? | Symm? | Tran? | DoIns | RaIns | InverseOf                           | SubPropertyOf                       | 

| 0219_Lab2b-camera.owl               | part                                | Thing                               | Thing                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     |                                     | 
| 0219_Lab2b-camera.owl               | shutter-speed                       | Body                                | Range                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     |                                     | 
| 0219_Lab2b-camera.owl               | body                                | Camera                              | Body                                | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     | part                                | 
| 0219_Lab2b-camera.owl               | cost                                | PurchaseableItem                    | Money                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     |                                     | 
| 0219_Lab2b-camera.owl               | compatibleWith                      | Lens                                | Body                                | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     |                                     | 
| 0219_Lab2b-camera.owl               | viewFinder                          | Camera                              | Viewer                              | 0     | 1     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     |                                     | 
| 0219_Lab2b-camera.owl               | lens                                | Camera                              | Lens                                | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     | part                                | 
| 2016_005_112_465537.owl             | hasAction                           | Event                               | Action                              | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     |                                     | 
| 2016_005_112_465537.owl             | hasAnalyst                          | Organization                        | Person                              | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 3     | 2     | isAnalystOf                         | hasTechnicalEmployee                | 
| 2016_005_112_465537.owl             | isConsultantOf                      | Actor                               | Actor                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     | isWorkRelationOf                    | 
| 2016_005_112_465537.owl             | isManagerOf                         | Person                              | Organization                        | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 2     | 3     |                                     | isEmployeeOf                        | 
| 2016_005_112_465537.owl             | isSystemAdministratorOf             | Person                              | Organization                        | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 2     | 3     |                                     | isTechnicalEmployeeOf               | 
| 2016_005_112_465537.owl             | isEventRelationOf                   | Actor                               | Thing                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     | isRelationOf                        | 
| 2016_005_112_465537.owl             | isBrotherOf                         | Person                              | Person                              | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 2     | 2     |                                     | isFamilyRelationOf                  | 
| 2016_005_112_465537.owl             | hasAccomplice                       | Person                              | Person                              | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 2     | 2     | isAccompliceOf                      | hasEventRelation                    | 
| 2016_005_112_465537.owl             | hasEmployee                         | Organization                        | Person                              | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 3     | 2     | isEmployeeOf                        | hasWorkRelation                     | 
| 2016_005_112_465537.owl             | hasProfessor                        | Organization                        | Person                              | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 3     | 2     | isProfessorOf                       | hasEducationEmployee                | 
| 2016_005_112_465537.owl             | hasNetworkAdministrator             | Organization                        | Person                              | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 3     | 2     | isNetworkAdministratorOf            | hasTechnicalEmployee                | 
| 2016_005_112_465537.owl             | isResearcherOf                      | Person                              | Organization                        | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 2     | 3     |                                     | isEmployeeOf                        | 
| 2016_005_112_465537.owl             | isSubjectOf                         | Thing                               | Information                         | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     |                                     | 
| 2016_005_112_465537.owl             | isTechnicalManagerOf                | Person                              | Organization                        | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 2     | 3     |                                     | isManagerOf                         | 
| 2016_005_112_465537.owl             | isConspiratorOf                     | Person                              | Person                              | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 2     | 2     |                                     | isEventRelationOf                   | 
| 2016_005_112_465537.owl             | hasVictimOrganization               | Event                               | Organization                        | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 3     | isVictimOrganizationOf              | hasEventRelation                    | 
| 2016_005_112_465537.owl             | hasOfficeManager                    | Organization                        | Person                              | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 3     | 2     | isOfficeManagerOf                   | hasManager                          | 
| 2016_005_112_465537.owl             | isReferencedBy                      | Thing                               | Thing                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     | topObjectProperty                   | 
| 2016_005_112_465537.owl             | hasObject                           | Action                              | Asset                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     | topObjectProperty                   | 
| 2016_005_112_465537.owl             | isCustomerServiceRepresentativeOf   | Person                              | Organization                        | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 2     | 3     |                                     | isRepresentativeOf                  | 
| 2016_005_112_465537.owl             | isFriendRelationOf                  | Person                              | Person                              | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 2     | 2     |                                     | isRelationOf                        | 
| 2016_005_112_465537.owl             | hasDestination                      | DigitalAction                       | Asset                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     | hasLocation                         | 
| 2016_005_112_465537.owl             | hasTechnicalManager                 | Organization                        | Person                              | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 3     | 2     | isTechnicalManagerOf                | hasManager                          | 
| 2016_005_112_465537.owl             | isAnalystOf                         | Person                              | Organization                        | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 2     | 3     |                                     | isTechnicalEmployeeOf               | 
| 2016_005_112_465537.owl             | hasExternalEmployee                 | Organization                        | Person                              | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 3     | 2     | isExternalEmployeeOf                | hasEmployee                         | 
| 2016_005_112_465537.owl             | isRepresentativeOf                  | Person                              | Organization                        | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 2     | 3     |                                     | isEmployeeOf                        | 
| 2016_005_112_465537.owl             | isSecurityGuardOf                   | Person                              | Organization                        | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 2     | 3     |                                     | isSecurityEmployeeOf                | 
| 2016_005_112_465537.owl             | hasCustomer                         | Actor                               | Actor                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | isCustomerOf                        | hasWorkRelation                     | 
| 2016_005_112_465537.owl             | hasCompetitor                       | Actor                               | Actor                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     | hasWorkRelation                     | 
| 2016_005_112_465537.owl             | isUppermanagementEmployeeOf         | Person                              | Organization                        | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 2     | 3     |                                     | isEmployeeOf                        | 
| 2016_005_112_465537.owl             | hasChiefFinancialOfficer            | Organization                        | Person                              | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 3     | 2     | isChiefFinancialOfficerOf           | hasUppermanagementEmployee          | 
| 2016_005_112_465537.owl             | hasFather                           | Thing                               | Thing                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | isFatherOf                          | hasFamilyRelation                   | 
| 2016_005_112_465537.owl             | isExternalEmployeeOf                | Person                              | Organization                        | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 2     | 3     |                                     | isEmployeeOf                        | 
| 2016_005_112_465537.owl             | hasBeneficiaryOrganization          | Event                               | Organization                        | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 3     | isBeneficiaryOrganizationOf         | hasEventRelation                    | 
| 2016_005_112_465537.owl             | hasTechnicalEmployee                | Organization                        | Person                              | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 3     | 2     | isTechnicalEmployeeOf               | hasEmployee                         | 
