#! Version: 29/05/2019_16:01:25
#! Note: Asym = Asymmetric, Func = Functional, InFu = InverseFunctional, Irre = Irreflexive, Refl = Reflexive, Symm = Symmetric, Tran = Transitive, Inst = Nb Instances
#!
#! Columns: 
| File                           | ObjectProperty                 | Domain                         | Range                          | Asym? | Func? | InFu? | Irre? | Refl? | Symm? | Tran? | Inst  | InverseOf                      | SubPropertyOf                  | 

| 0219_Lab2b-camera.owl          | lens                           | Camera                         | Lens                           | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | part                           | 
| 0219_Lab2b-camera.owl          | compatibleWith                 | Lens                           | Body                           | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | None                           | 
| 0219_Lab2b-camera.owl          | cost                           | PurchaseableItem               | Money                          | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | None                           | 
| 0219_Lab2b-camera.owl          | part                           | Thing                          | Thing                          | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | None                           | 
| 0219_Lab2b-camera.owl          | body                           | Camera                         | Body                           | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | part                           | 
| 0219_Lab2b-camera.owl          | shutter-speed                  | Body                           | Range                          | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | None                           | 
| 0219_Lab2b-camera.owl          | viewFinder                     | Camera                         | Viewer                         | 0     | 1     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | None                           | 
| 2016_005_112_465537.owl        | hasAction                      | Event                          | Action                         | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | None                           | 
| 2016_005_112_465537.owl        | hasCustomerServiceRepresentative | Organization                   | Person                         | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | isCustomerServiceRepresentativeOf | hasRepresentative              | 
| 2016_005_112_465537.owl        | hasFamilyRelation              | Person                         | Person                         | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | isFamilyRelationOf             | hasRelation                    | 
| 2016_005_112_465537.owl        | isFriendRelationOf             | Person                         | Person                         | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | isRelationOf                   | 
| 2016_005_112_465537.owl        | hasEventRelation               | Thing                          | Actor                          | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | isEventRelationOf              | hasRelation                    | 
| 2016_005_112_465537.owl        | hasPoliceOfficer               | Organization                   | Person                         | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | isPoliceOfficerOf              | hasSecurityEmployee            | 
| 2016_005_112_465537.owl        | isFamilyRelationOf             | Person                         | Person                         | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | isRelationOf                   | 
| 2016_005_112_465537.owl        | isFatherOf                     | Person                         | Person                         | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | isFamilyRelationOf             | 
| 2016_005_112_465537.owl        | isRelationOf                   | Thing                          | Thing                          | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | None                           | 
| 2016_005_112_465537.owl        | isUppermanagementEmployeeOf    | Person                         | Organization                   | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | isEmployeeOf                   | 
| 2016_005_112_465537.owl        | hasObject                      | Action                         | Asset                          | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | topObjectProperty              | 
| 2016_005_112_465537.owl        | hasProfessor                   | Organization                   | Person                         | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | isProfessorOf                  | hasEducationEmployee           | 
| 2016_005_112_465537.owl        | hasBoyfriend                   | Person                         | Person                         | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | isBoyfriendOf                  | hasFriendRelation              | 
| 2016_005_112_465537.owl        | hasSalesEmployee               | Organization                   | Person                         | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | isSalesEmployeeOf              | hasEmployee                    | 
| 2016_005_112_465537.owl        | endMeetsBeginningOf            | TemporalThing                  | Thing                          | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | startMeetsEndingOf             | temporallyRelatedTo            | 
| 2016_005_112_465537.owl        | isFriendOf                     | Person                         | Person                         | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | isFriendRelationOf             | 
| 2016_005_112_465537.owl        | hasConsultant                  | Actor                          | Actor                          | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | isConsultantOf                 | hasWorkRelation                | 
| 2016_005_112_465537.owl        | finishedBy                     | TemporalThing                  | Thing                          | 0     | 0     | 0     | 0     | 0     | 0     | 1     | 0     | finishes                       | temporallyRelatedTo            | 
| 2016_005_112_465537.owl        | hasFather                      | Thing                          | Thing                          | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | isFatherOf                     | hasFamilyRelation              | 
