#! Version: 12/06/2019_16:54:51

#! Note: Asym = Asymmetric, Func = Functional, InFu = InverseFunctional, Irre = Irreflexive, Refl = Reflexive, Symm = Symmetric, Tran = Transitive, DoIns = Nb Domain Instances, RaIns = Nb Range Instances

#! Columns: 
| File                                | ObjectProperty                      | Domain                              | Range                               | Asym? | Func? | InFu? | Irre? | Refl? | Symm? | Tran? | DoIns | RaIns | InverseOf                           | SubPropertyOf                       | 

| 0219_Lab2b-camera.owl               | cost                                | PurchaseableItem                    | Money                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     |                                     | 
| 0219_Lab2b-camera.owl               | part                                | Thing                               | Thing                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     |                                     | 
| 0219_Lab2b-camera.owl               | body                                | Camera                              | Body                                | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     | part                                | 
| 0219_Lab2b-camera.owl               | compatibleWith                      | Lens                                | Body                                | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     |                                     | 
| 0219_Lab2b-camera.owl               | shutter-speed                       | Body                                | Range                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     |                                     | 
| 0219_Lab2b-camera.owl               | lens                                | Camera                              | Lens                                | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     | part                                | 
| 0219_Lab2b-camera.owl               | viewFinder                          | Camera                              | Viewer                              | 0     | 1     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     |                                     | 
| 2016_005_112_465537.owl             | isAnalystOf                         | Person                              | Organization                        | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 2     | 3     |                                     | isTechnicalEmployeeOf               | 
| 2016_005_112_465537.owl             | hasFather                           | Thing                               | Thing                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | isFatherOf                          | hasFamilyRelation                   | 
| 2016_005_112_465537.owl             | hasUppermanagementEmployee          | Organization                        | Person                              | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 3     | 2     | isUppermanagementEmployeeOf         | hasEmployee                         | 
| 2016_005_112_465537.owl             | hasSoftwareDeveloper                | Organization                        | Person                              | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 3     | 2     | isSoftwareDeveloperOf               | hasTechnicalEmployee                | 
| 2016_005_112_465537.owl             | hasFamilyRelation                   | Person                              | Person                              | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 2     | 2     | isFamilyRelationOf                  | hasRelation                         | 
| 2016_005_112_465537.owl             | hasCustomer                         | Actor                               | Actor                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | isCustomerOf                        | hasWorkRelation                     | 
| 2016_005_112_465537.owl             | hasSalesEmployee                    | Organization                        | Person                              | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 3     | 2     | isSalesEmployeeOf                   | hasEmployee                         | 
| 2016_005_112_465537.owl             | startMeetsEndingOf                  | TemporalThing                       | Thing                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     | temporallyRelatedTo                 | 
| 2016_005_112_465537.owl             | isEducationEmployeeOf               | Person                              | Organization                        | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 2     | 3     |                                     | isEmployeeOf                        | 
| 2016_005_112_465537.owl             | hasVendor                           | Organization                        | Person                              | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 3     | 2     | isVendorOf                          | hasSalesEmployee                    | 
| 2016_005_112_465537.owl             | isColleagueOf                       | Person                              | Actor                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 2     | 0     |                                     | isWorkRelationOf                    | 
| 2016_005_112_465537.owl             | isSubcontractorOf                   | Person                              | Organization                        | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 2     | 3     |                                     | isExternalEmployeeOf                | 
